Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00165,0.00165,0.000673,2.3174,1.0579,0.00165
Alberta,0.001293,0.001043,0.000363,3.0303,1.0,0.001101
British Columbia,0.000485,0.000392,0.000168,2.4215,1.0,0.000407
Manitoba,0.001443,0.001162,0.00033,2.8434,1.3,0.001218
New Brunswick,0.003144,0.002536,0.000857,3.0741,1.0,0.002633
Newfoundland and Labrador,0.002153,0.001735,0.000653,2.7059,1.0,0.001767
Northwest Territories,5.2e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,0.005702,0.004593,0.001542,3.0741,1.0,0.004741
Ontario,0.0022,0.001775,0.00069,2.6824,1.0,0.001851
Prince Edward Island,0.012914,0.010398,0.003481,3.0741,1.0,0.010701
Quebec,0.003469,0.002799,0.000919,2.5469,1.2436,0.002912
Saskatchewan,0.004416,0.003567,0.001293,2.9109,1.0,0.003762
Yukon,0.001785,0.001428,0.000535,2.7868,1.0,0.001491
Nunavut,6e-05,4.8e-05,2.5e-05,2.0,1.0,5.1e-05
