Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001002,0.001002,0.000424,2.3602,1.0,0.001002
Alberta,0.00187,0.001508,0.000502,3.1723,1.0,0.001594
British Columbia,0.000612,0.000495,0.000223,2.3074,1.0,0.000514
Manitoba,0.000916,0.000738,0.000301,2.5672,1.0,0.000774
New Brunswick,0.002054,0.001656,0.000703,2.4478,1.0,0.001721
Newfoundland and Labrador,0.002752,0.002218,0.000786,2.5802,1.1148,0.00226
Northwest Territories,0.006521,0.005216,0.000967,2.8761,2.0,0.005562
Nova Scotia,0.00484,0.003898,0.001577,2.5547,1.0,0.004028
Ontario,0.001067,0.000861,0.000382,2.3546,1.0,0.000898
Prince Edward Island,1.5e-05,1.2e-05,6e-06,2.0,1.0,1.2e-05
Quebec,0.00127,0.001025,0.000444,2.3149,1.0386,0.001067
Saskatchewan,0.000839,0.000678,0.000309,2.3116,1.0,0.000715
Yukon,0.001433,0.001146,0.000465,2.5786,1.0,0.0012
Nunavut,9.4e-05,7.6e-05,2.5e-05,3.1723,1.0,8.1e-05
