Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000687,0.000687,0.000302,2.2733,1.0,0.000687
Alberta,0.000501,0.000404,0.000146,2.9251,1.0,0.000426
British Columbia,0.000442,0.000357,0.000127,2.9251,1.0,0.00037
Manitoba,0.000341,0.000275,9.8e-05,2.9251,1.0,0.000287
New Brunswick,0.002312,0.001864,0.000661,2.9251,1.0,0.001935
Newfoundland and Labrador,7e-06,6e-06,2e-06,2.9251,1.0,6e-06
Northwest Territories,7.6e-05,6e-05,2.2e-05,2.9251,1.0,6.4e-05
Nova Scotia,0.004214,0.003394,0.001195,2.9251,1.0,0.003497
Ontario,0.000961,0.000776,0.000276,2.9251,1.0,0.000808
Prince Edward Island,0.003799,0.003059,0.00098,2.9251,1.0959,0.003141
Quebec,0.001684,0.001359,0.000483,2.9251,1.0,0.001414
Saskatchewan,3e-06,2e-06,1e-06,2.9251,1.0,2e-06
Yukon,8.2e-05,6.5e-05,2.3e-05,2.9251,1.0,6.8e-05
Nunavut,8.8e-05,7e-05,2.5e-05,2.9251,1.0,7.4e-05
