Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002714,0.002714,0.000597,2.2749,2.0,0.002714
Alberta,0.001929,0.001556,0.000606,2.7063,1.0,0.00164
British Columbia,0.000838,0.000677,0.00024,2.9302,1.0,0.000702
Manitoba,0.000698,0.000562,0.000201,2.9302,1.0,0.000589
New Brunswick,0.004468,0.003603,0.001276,2.9302,1.0,0.003739
Newfoundland and Labrador,0.001373,0.001107,0.000384,2.9302,1.0,0.001126
Northwest Territories,7.6e-05,6e-05,2.2e-05,2.9302,1.0,6.4e-05
Nova Scotia,0.004543,0.003659,0.001287,2.9302,1.0,0.003772
Ontario,0.004635,0.00374,0.000665,2.9302,2.0,0.003897
Prince Edward Island,0.00317,0.002553,0.000895,2.9302,1.0,0.002621
Quebec,0.002225,0.001795,0.000637,2.9302,1.0,0.001868
Saskatchewan,0.001836,0.001483,0.000533,2.9302,1.0,0.001562
Yukon,8.2e-05,6.5e-05,2.3e-05,2.9302,1.0,6.8e-05
Nunavut,8.8e-05,7e-05,2.5e-05,2.9302,1.0,7.4e-05
