Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000972,0.000972,0.000425,2.2888,1.0,0.000972
Alberta,0.001227,0.000989,0.000298,2.9775,1.176,0.001043
British Columbia,0.000332,0.000268,9.4e-05,2.9775,1.0,0.000279
Manitoba,3e-06,2e-06,1e-06,2.9775,1.0,2e-06
New Brunswick,0.002502,0.002018,0.000703,2.9775,1.0,0.002094
Newfoundland and Labrador,0.001199,0.000967,0.00033,2.9775,1.0,0.000984
Northwest Territories,7.7e-05,6.1e-05,2.2e-05,2.9775,1.0,6.5e-05
Nova Scotia,0.002551,0.002055,0.000712,2.9775,1.0,0.002119
Ontario,0.001498,0.001209,0.000423,2.9775,1.0,0.00126
Prince Edward Island,0.003416,0.00275,0.000949,2.9775,1.0,0.002827
Quebec,0.002133,0.001721,0.000601,2.9775,1.0,0.00179
Saskatchewan,0.004155,0.003356,0.001187,2.9775,1.0,0.003536
Yukon,8.3e-05,6.6e-05,2.3e-05,2.9775,1.0,6.9e-05
Nunavut,8.9e-05,7.1e-05,2.5e-05,2.9775,1.0,7.6e-05
