Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001243,0.001243,0.000537,2.3143,1.0,0.001243
Alberta,0.001688,0.001361,0.000413,3.0638,1.1364,0.001437
British Columbia,0.000449,0.000363,0.000142,2.6566,1.0,0.000377
Manitoba,0.001314,0.001059,0.000345,3.0638,1.0484,0.00111
New Brunswick,0.004368,0.003522,0.001011,3.0638,1.1807,0.003658
Newfoundland and Labrador,0.003063,0.002468,0.000732,3.0638,1.1209,0.002514
Northwest Territories,5.2e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,0.005145,0.004144,0.001396,3.0638,1.0,0.004277
Ontario,0.002041,0.001647,0.000585,2.9371,1.0,0.001718
Prince Edward Island,0.02608,0.020998,0.004954,3.0638,1.4238,0.02161
Quebec,0.002068,0.001669,0.000631,2.7504,1.0,0.001736
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.001071,0.000857,0.000349,2.5629,1.0,0.000894
Nunavut,9.1e-05,7.3e-05,2.5e-05,3.0638,1.0,7.8e-05
