Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001266,0.001266,0.000547,2.314,1.0,0.001266
Alberta,0.001688,0.001361,0.000413,3.0627,1.1364,0.001437
British Columbia,0.000518,0.000418,0.000142,3.0627,1.0,0.000435
Manitoba,0.001314,0.001058,0.000345,3.0627,1.0484,0.001109
New Brunswick,0.004367,0.003521,0.001011,3.0627,1.1807,0.003656
Newfoundland and Labrador,0.003061,0.002467,0.000732,3.0627,1.1209,0.002513
Northwest Territories,7.9e-05,6.3e-05,2.2e-05,3.0627,1.0,6.7e-05
Nova Scotia,0.005143,0.004142,0.001396,3.0627,1.0,0.004276
Ontario,0.002033,0.00164,0.000559,3.0627,1.0,0.001711
Prince Edward Island,0.016668,0.01342,0.00451,3.0627,1.0,0.013811
Quebec,0.003028,0.002443,0.00073,3.0627,1.1366,0.002542
Saskatchewan,3e-06,2e-06,1e-06,3.0627,1.0,3e-06
Yukon,0.001237,0.00099,0.000395,2.6135,1.0,0.001034
Nunavut,9.1e-05,7.3e-05,2.5e-05,3.0627,1.0,7.8e-05
