Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.052438,0.024646,0.005822,2.6019,2.0,0.030297
Alberta,0.054101,0.009806,0.003358,2.778,2.0,0.018657
British Columbia,0.061269,0.011298,0.00368,2.67,1.9438,0.0191
Manitoba,0.07561,0.013606,0.004715,2.7296,2.0,0.025739
New Brunswick,0.05446,0.009911,0.003403,2.6114,2.0,0.017775
Newfoundland and Labrador,0.054915,0.009988,0.003158,2.4523,2.0,0.01549
Northwest Territories,0.043699,0.007429,0.003077,2.5747,2.0,0.015843
Nova Scotia,0.001526,0.000274,0.000214,2.1212,1.0,0.000453
Ontario,0.088936,0.016218,0.005667,2.69,2.0,0.030486
Prince Edward Island,0.097955,0.01761,0.00454,3.128,2.0,0.028402
Quebec,0.206688,0.038101,0.010443,3.376,1.8545,0.065382
Saskatchewan,0.034724,0.006345,0.00216,3.1241,2.0,0.013499
Yukon,0.030104,0.00512,0.002047,2.7033,1.8511,0.010244
Nunavut,0.033046,0.005618,0.002868,2.5569,2.0,0.014665
