Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.019093,0.019093,0.007036,2.7134,1.0,0.019093
Alberta,0.04544,0.03667,0.009048,2.8741,1.5167,0.039438
British Columbia,0.010571,0.008553,0.003487,2.6125,1.0,0.00911
Manitoba,0.056981,0.045963,0.011821,2.9671,1.4143,0.049602
New Brunswick,0.011274,0.009104,0.003681,2.6485,1.0,0.009749
Newfoundland and Labrador,0.034135,0.027546,0.00841,2.5232,1.3768,0.029218
Northwest Territories,0.167471,0.133977,0.021383,3.4065,2.0,0.145679
Nova Scotia,0.019254,0.015521,0.005725,2.5643,1.1219,0.016471
Ontario,0.015967,0.012894,0.005262,2.6475,1.0,0.013932
Prince Edward Island,0.071212,0.057419,0.00953,3.4065,1.8631,0.060485
Quebec,0.042439,0.034338,0.01078,3.4065,1.0,0.036721
Saskatchewan,0.048634,0.039342,0.006329,3.4065,1.9377,0.041775
Yukon,0.07263,0.058107,0.011771,3.3453,1.6032,0.06313
Nunavut,0.013565,0.010852,0.003477,3.4065,1.0,0.011844
