Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001496,0.001496,0.000586,2.2955,1.1123,0.001496
Alberta,0.000911,0.000734,0.000294,2.638,1.0,0.000775
British Columbia,0.000365,0.000295,0.000102,3.0,1.0,0.000306
Manitoba,0.000787,0.000634,0.000262,2.532,1.0,0.000664
New Brunswick,0.00654,0.005274,0.001825,3.0,1.0,0.005474
Newfoundland and Labrador,0.001148,0.000925,0.000419,2.2482,1.0,0.000942
Northwest Territories,7.7e-05,6.2e-05,2.2e-05,3.0,1.0,6.6e-05
Nova Scotia,0.00361,0.002908,0.001,3.0,1.0,0.003
Ontario,0.00216,0.001743,0.000671,2.5587,1.0577,0.001817
Prince Edward Island,0.010788,0.008686,0.002976,3.0,1.0,0.008928
Quebec,0.001979,0.001597,0.000692,2.402,1.0,0.001662
Saskatchewan,0.002804,0.002265,0.000979,2.4387,1.0,0.002387
Yukon,0.002255,0.001804,0.000395,2.6761,1.7778,0.001882
Nunavut,6e-05,4.8e-05,2.5e-05,2.0,1.0,5.1e-05
