Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005088,0.005088,0.001096,2.3205,2.0,0.005088
Alberta,0.001356,0.001093,0.000397,2.7186,1.0684,0.001155
British Columbia,0.000476,0.000384,0.000173,2.3098,1.0,0.000399
Manitoba,0.001035,0.000834,0.000254,2.5409,1.3566,0.000874
New Brunswick,0.003046,0.002456,0.000948,2.6918,1.0,0.002551
Newfoundland and Labrador,0.002008,0.001618,0.000647,2.5458,1.0,0.001648
Northwest Territories,5.2e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,0.006539,0.005266,0.001763,3.0846,1.0,0.005438
Ontario,0.006311,0.005093,0.001887,2.815,1.0,0.005313
Prince Edward Island,0.017596,0.014167,0.004729,3.0846,1.0,0.014586
Quebec,0.002449,0.001976,0.000847,2.4262,1.0,0.002056
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.002988,0.00239,0.000907,2.7522,1.0,0.002497
Nunavut,6e-05,4.8e-05,2.5e-05,2.0,1.0,5.1e-05
