Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00209,0.000982,0.000529,2.2666,1.0223,0.001227
Alberta,0.002955,0.000536,0.000493,2.2986,1.0,0.001133
British Columbia,0.0033,0.000609,0.000477,2.2998,1.0089,0.001106
Manitoba,0.004055,0.00073,0.000642,2.3243,1.0,0.001493
New Brunswick,0.004344,0.000791,0.000655,2.3269,1.0,0.001524
Newfoundland and Labrador,0.000472,8.6e-05,3.3e-05,3.4903,1.2308,0.00014
Northwest Territories,0.001669,0.000284,0.000242,2.3199,1.0,0.000561
Nova Scotia,0.001888,0.000339,0.000215,2.1459,1.3503,0.000622
Ontario,0.00316,0.000576,0.000413,2.2474,1.2157,0.001129
Prince Edward Island,0.0004,7.2e-05,6.1e-05,2.089,1.0,0.000127
Quebec,0.006361,0.001173,0.000847,2.5606,1.0351,0.002244
Saskatchewan,0.002426,0.000443,0.000382,2.5614,1.0,0.000979
Yukon,0.013594,0.002312,0.001466,2.7858,1.0,0.004083
Nunavut,0.000107,1.8e-05,2.5e-05,2.0,1.0,5.1e-05
