Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00356,0.001673,0.00083,2.3319,1.1157,0.002159
Alberta,0.015329,0.002809,0.002594,2.5391,1.0598,0.006979
British Columbia,0.007177,0.001336,0.001008,2.4416,1.1234,0.002766
Manitoba,0.004032,0.00073,0.000457,2.2726,1.6186,0.00168
New Brunswick,0.00528,0.000963,0.000841,2.3103,1.0685,0.002076
Newfoundland and Labrador,0.00127,0.000234,0.000217,2.1699,1.0,0.00047
Northwest Territories,0.062349,0.010599,0.005278,3.1141,1.3964,0.022952
Nova Scotia,0.001765,0.000319,0.000235,2.1438,1.3161,0.000664
Ontario,0.001606,0.000295,0.000289,2.2282,1.0,0.000644
Prince Edward Island,0.00049,8.8e-05,8.2e-05,2.0872,1.0,0.000172
Quebec,0.006928,0.00129,0.000648,2.5151,1.6254,0.00265
Saskatchewan,0.017115,0.003185,0.002661,3.0308,1.0,0.008064
Yukon,0.002364,0.000402,0.000341,2.3341,1.0,0.000795
Nunavut,0.000363,6.2e-05,5.2e-05,3.6393,1.0,0.000188
