Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000808,0.000808,0.000355,2.2741,1.0,0.000808
Alberta,0.000441,0.000356,0.000146,2.5751,1.0,0.000375
British Columbia,0.000442,0.000357,0.000127,2.9276,1.0,0.000371
Manitoba,0.000697,0.000562,0.000201,2.9276,1.0,0.000588
New Brunswick,0.004464,0.0036,0.001276,2.9276,1.0,0.003735
Newfoundland and Labrador,0.001372,0.001106,0.000384,2.9276,1.0,0.001125
Northwest Territories,7.6e-05,6e-05,2.2e-05,2.9276,1.0,6.4e-05
Nova Scotia,0.004541,0.003658,0.001287,2.9276,1.0,0.003769
Ontario,0.000993,0.000801,0.000285,2.9276,1.0,0.000834
Prince Edward Island,0.003168,0.002551,0.000895,2.9276,1.0,0.002619
Quebec,0.001836,0.001482,0.000526,2.9276,1.0,0.001541
Saskatchewan,0.001835,0.001482,0.000533,2.9276,1.0,0.001561
Yukon,8.2e-05,6.5e-05,2.3e-05,2.9276,1.0,6.8e-05
Nunavut,8.8e-05,7e-05,2.5e-05,2.9276,1.0,7.4e-05
