Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000579,0.000579,0.000242,2.2612,1.0578,0.000579
Alberta,0.000195,0.000157,7.3e-05,2.2834,1.0,0.000166
British Columbia,0.000306,0.000247,7.8e-05,2.8842,1.1373,0.000256
Manitoba,0.000407,0.000328,9e-05,2.8842,1.3191,0.000344
New Brunswick,0.001649,0.00133,0.000461,2.8842,1.0371,0.00138
Newfoundland and Labrador,0.001183,0.000954,0.000336,2.8842,1.0,0.00097
Northwest Territories,7.4e-05,5.9e-05,2.2e-05,2.8842,1.0,6.3e-05
Nova Scotia,0.001058,0.000852,0.000304,2.8842,1.0,0.000878
Ontario,0.00096,0.000774,0.000271,2.8842,1.0313,0.000807
Prince Edward Island,0.002017,0.001624,0.000414,2.8842,1.3958,0.001666
Quebec,0.001233,0.000995,0.000359,2.8842,1.0,0.001035
Saskatchewan,0.001142,0.000922,0.000336,2.8842,1.0,0.00097
Yukon,8.1e-05,6.4e-05,2.3e-05,2.8842,1.0,6.7e-05
Nunavut,8.7e-05,7e-05,2.5e-05,2.8842,1.0,7.3e-05
