Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001812,0.001812,0.000577,2.3325,1.3452,0.001812
Alberta,0.000992,0.0008,0.000233,2.8054,1.2921,0.000845
British Columbia,0.000525,0.000424,0.000147,2.4439,1.2306,0.000441
Manitoba,0.000269,0.000217,9.1e-05,2.4995,1.0,0.000228
New Brunswick,3e-06,2e-06,1e-06,2.0,1.0,3e-06
Newfoundland and Labrador,5e-06,4e-06,2e-06,2.0,1.0,4e-06
Northwest Territories,5.2e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Ontario,0.00333,0.002687,0.000619,2.6726,1.695,0.002804
Prince Edward Island,0.032531,0.026193,0.006518,3.1249,1.3243,0.026972
Quebec,0.004419,0.003566,0.001149,2.7923,1.1557,0.003709
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.002827,0.002262,0.000675,2.8776,1.2174,0.002363
Nunavut,6e-05,4.8e-05,2.5e-05,2.0,1.0,5.1e-05
