Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,5584,0.000148,2.2338,1.0,0.00033
Alberta,4413146,714,0.000162,2.2338,1.0,0.000362
British Columbia,5110917,570,0.000112,2.2338,1.0,0.00025
Manitoba,1377517,809,0.000588,2.2338,1.0,0.001314
New Brunswick,779993,16,2.2e-05,2.2338,1.0,4.9e-05
Newfoundland and Labrador,521365,2,6e-06,2.2338,1.0,1.3e-05
Northwest Territories,44904,0,2.2e-05,2.2338,1.0,5e-05
Nova Scotia,977457,40,4.2e-05,2.2338,1.0,9.4e-05
Ontario,14711827,2125,0.000145,2.2338,1.0,0.000323
Prince Edward Island,158158,0,6e-06,2.2338,1.0,1.4e-05
Quebec,8537674,794,9.3e-05,2.2338,1.0,0.000208
Saskatchewan,1181666,447,0.000379,2.2338,1.0,0.000847
Yukon,41078,67,0.001655,2.2338,2.0,0.007396
Nunavut,38780,0,2.6e-05,2.2338,1.0,5.8e-05
