Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001179,0.001179,0.000514,2.2925,1.0,0.001179
Alberta,0.001442,0.001162,0.000347,2.9901,1.1817,0.001226
British Columbia,0.000297,0.00024,9.3e-05,2.6768,1.0,0.000249
Manitoba,0.001198,0.000965,0.000298,2.9901,1.1354,0.001011
New Brunswick,0.002671,0.002154,0.000748,2.9901,1.0,0.002235
Newfoundland and Labrador,0.001934,0.001559,0.000482,2.8566,1.1521,0.001587
Northwest Territories,7.7e-05,6.2e-05,2.2e-05,2.9901,1.0,6.6e-05
Nova Scotia,0.003011,0.002425,0.000837,2.9901,1.0,0.002502
Ontario,0.002198,0.001774,0.000641,2.8863,1.0,0.001849
Prince Edward Island,0.005893,0.004745,0.001631,2.9901,1.0,0.004877
Quebec,0.002157,0.001741,0.00067,2.7026,1.0,0.00181
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.004386,0.003509,0.000675,2.713,2.0,0.003661
Nunavut,8.9e-05,7.1e-05,2.5e-05,2.9901,1.0,7.6e-05
