Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,20957,0.000554,2.8278,1.0413,0.00163
Alberta,4413146,2441,0.000553,2.8278,1.0902,0.001706
British Columbia,5110917,3359,0.000657,2.8278,1.0888,0.002024
Manitoba,1377517,473,0.000344,2.8278,1.0,0.000973
New Brunswick,779993,6,9e-06,2.8278,1.0,2.5e-05
Newfoundland and Labrador,521365,62,0.000121,2.8278,1.0,0.000342
Northwest Territories,44904,0,2.2e-05,2.8278,1.0,6.3e-05
Nova Scotia,977457,32,3.4e-05,2.8278,2.0,0.000191
Ontario,14711827,7903,0.000537,2.8278,1.057,0.001606
Prince Edward Island,158158,18,0.00012,2.8278,1.0,0.00034
Quebec,8537674,5618,0.000658,2.8278,1.0536,0.001961
Saskatchewan,1181666,1027,0.00087,2.8278,1.0,0.00246
Yukon,41078,0,2.4e-05,2.8278,1.0,6.9e-05
Nunavut,38780,18,0.00049,2.8278,1.0,0.001385
