Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000921,0.000921,0.000402,2.2905,1.0,0.000921
Alberta,0.000889,0.000717,0.000253,2.9833,1.0,0.000756
British Columbia,0.000444,0.000358,0.000108,2.9833,1.1567,0.000372
Manitoba,0.000876,0.000706,0.000248,2.9833,1.0,0.000739
New Brunswick,5e-06,4e-06,1e-06,2.9833,1.0,4e-06
Newfoundland and Labrador,7e-06,6e-06,2e-06,2.9833,1.0,6e-06
Northwest Territories,7.7e-05,6.1e-05,2.2e-05,2.9833,1.0,6.6e-05
Nova Scotia,4e-06,3e-06,1e-06,2.9833,1.0,3e-06
Ontario,0.001907,0.001539,0.000538,2.9833,1.0,0.001604
Prince Edward Island,0.004695,0.00378,0.001302,2.9833,1.0,0.003885
Quebec,0.002134,0.001722,0.000601,2.9833,1.0,0.001791
Saskatchewan,3e-06,2e-06,1e-06,2.9833,1.0,3e-06
Yukon,0.000587,0.00047,0.000186,2.631,1.0,0.00049
Nunavut,9e-05,7.2e-05,2.5e-05,2.9833,1.0,7.6e-05
