Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002677,0.001258,0.000696,2.3159,1.0,0.001612
Alberta,0.010702,0.001961,0.00192,2.4884,1.0,0.004778
British Columbia,0.005717,0.001064,0.000939,2.3028,1.0,0.002162
Manitoba,0.003731,0.000676,0.00055,2.3001,1.2054,0.001526
New Brunswick,0.005029,0.000917,0.000841,2.308,1.0,0.001941
Newfoundland and Labrador,0.000513,9.4e-05,8.6e-05,2.15,1.0,0.000186
Northwest Territories,0.073347,0.012469,0.006748,3.0865,1.2797,0.026651
Nova Scotia,0.001213,0.000219,0.000209,2.1425,1.0,0.000447
Ontario,0.001469,0.00027,0.000262,2.2127,1.0,0.00058
Prince Edward Island,0.000262,4.7e-05,4.4e-05,2.064,1.0,9.1e-05
Quebec,0.002879,0.000536,0.000448,2.4272,1.0,0.001087
Saskatchewan,0.02021,0.003761,0.002869,3.0151,1.0783,0.009327
Yukon,0.014571,0.002478,0.000949,2.55,2.0,0.004842
Nunavut,0.001096,0.000186,7.7e-05,3.6207,2.0,0.00056
