Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000504,0.000504,0.000222,2.2686,1.0,0.000504
Alberta,0.000439,0.000354,0.000133,2.8036,1.0,0.000373
British Columbia,0.000198,0.00016,5.7e-05,2.9091,1.0,0.000166
Manitoba,0.00015,0.00012,4.3e-05,2.9091,1.0,0.000126
New Brunswick,0.001419,0.001144,0.000408,2.9091,1.0,0.001187
Newfoundland and Labrador,7e-06,5e-06,2e-06,2.9091,1.0,6e-06
Northwest Territories,7.5e-05,6e-05,2.2e-05,2.9091,1.0,6.4e-05
Nova Scotia,0.002343,0.001887,0.000668,2.9091,1.0,0.001944
Ontario,0.00093,0.00075,0.000269,2.9091,1.0,0.000782
Prince Edward Island,0.001414,0.001138,0.000402,2.9091,1.0,0.001168
Quebec,0.001017,0.000821,0.000294,2.9091,1.0,0.000854
Saskatchewan,3e-06,2e-06,1e-06,2.9091,1.0,2e-06
Yukon,8.1e-05,6.5e-05,2.3e-05,2.9091,1.0,6.8e-05
Nunavut,8.7e-05,7e-05,2.5e-05,2.9091,1.0,7.4e-05
