Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001839,0.001839,0.000791,2.3249,1.0,0.001839
Alberta,0.001415,0.001141,0.000384,3.0925,1.0137,0.001205
British Columbia,0.000521,0.000421,0.000176,2.4768,1.0,0.000437
Manitoba,0.000794,0.00064,0.000176,2.6985,1.4152,0.000671
New Brunswick,0.004402,0.00355,0.00119,3.0989,1.0,0.003687
Newfoundland and Labrador,0.00401,0.003232,0.000882,2.9422,1.2687,0.003291
Northwest Territories,5.2e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,0.00714,0.00575,0.001916,3.0989,1.0,0.005938
Ontario,0.003,0.002421,0.000814,3.0989,1.0014,0.002526
Prince Edward Island,0.031601,0.025444,0.008453,3.0989,1.0,0.026195
Quebec,0.003802,0.003068,0.001227,2.6012,1.0,0.003192
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.011071,0.008857,0.001721,3.0184,1.7805,0.009252
Nunavut,6e-05,4.8e-05,2.5e-05,2.0,1.0,5.1e-05
