Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001362,0.001362,0.000416,2.3367,1.4022,0.001362
Alberta,0.001959,0.00158,0.000401,3.139,1.3249,0.001669
British Columbia,0.000458,0.00037,0.000123,3.139,1.0,0.000385
Manitoba,0.000548,0.000441,0.000147,3.139,1.0,0.000463
New Brunswick,5e-06,4e-06,1e-06,3.139,1.0,4e-06
Newfoundland and Labrador,7e-06,6e-06,2e-06,3.139,1.0,6e-06
Northwest Territories,8.1e-05,6.5e-05,2.2e-05,3.139,1.0,6.9e-05
Nova Scotia,4e-06,3e-06,1e-06,3.139,1.0,3e-06
Ontario,0.002438,0.001967,0.000367,3.139,1.7821,0.002053
Prince Edward Island,0.024253,0.019527,0.004923,3.139,1.3011,0.020108
Quebec,0.003979,0.003211,0.000814,3.139,1.3077,0.00334
Saskatchewan,3e-06,3e-06,1e-06,3.139,1.0,3e-06
Yukon,0.004883,0.003907,0.000768,2.8249,1.8824,0.004082
Nunavut,9.4e-05,7.5e-05,2.5e-05,3.139,1.0,8e-05
