Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001595,0.001595,0.000555,2.3015,1.2492,0.001595
Alberta,1e-06,1e-06,0.0,3.0204,1.0,1e-06
British Columbia,0.000442,0.000357,0.000134,2.5046,1.1025,0.000371
Manitoba,0.000729,0.000588,0.000221,2.6112,1.0664,0.000616
New Brunswick,0.00528,0.004258,0.001463,3.0204,1.0,0.00442
Newfoundland and Labrador,0.002379,0.001918,0.000722,2.703,1.0,0.001952
Northwest Territories,5.1e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,0.007648,0.00616,0.002105,3.0204,1.0,0.006357
Ontario,0.002312,0.001865,0.000647,2.6448,1.1369,0.001945
Prince Edward Island,0.014163,0.011404,0.003883,3.0204,1.0,0.011727
Quebec,0.002285,0.001844,0.000738,2.4873,1.0446,0.001918
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.001693,0.001355,0.000442,3.0204,1.0588,0.001414
Nunavut,6e-05,4.8e-05,2.5e-05,2.0,1.0,5.1e-05
