Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003611,0.003611,0.00143,2.5254,1.0,0.003611
Alberta,0.004763,0.003841,0.001479,2.6126,1.0804,0.004174
British Columbia,0.001291,0.001043,0.000435,2.352,1.1161,0.001142
Manitoba,0.003848,0.0031,0.00106,2.5931,1.2278,0.003375
New Brunswick,0.009204,0.007422,0.00252,3.2225,1.0,0.008121
Newfoundland and Labrador,0.005561,0.004482,0.001521,3.2225,1.0,0.004903
Northwest Territories,0.005698,0.004558,0.001538,3.2225,1.0,0.004957
Nova Scotia,0.019993,0.016103,0.005481,3.2225,1.0,0.017661
Ontario,0.00405,0.003268,0.001432,2.5054,1.0,0.003587
Prince Edward Island,0.038765,0.031212,0.010583,3.2225,1.0,0.034104
Quebec,0.004777,0.003855,0.001422,2.9931,1.0,0.004255
Saskatchewan,0.001932,0.001561,0.000703,2.4222,1.0,0.001704
Yukon,0.005819,0.004656,0.001884,2.7058,1.0,0.005099
Nunavut,9.3e-05,7.4e-05,2.5e-05,3.2225,1.0,8.2e-05
