Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006178,0.006178,0.002404,2.5701,1.0,0.006178
Alberta,0.011542,0.009315,0.003601,2.8018,1.0,0.010089
British Columbia,0.005566,0.004504,0.001937,2.5318,1.0,0.004903
Manitoba,0.008462,0.006826,0.002725,2.7263,1.0,0.00743
New Brunswick,0.00817,0.006598,0.002738,2.6306,1.0,0.007203
Newfoundland and Labrador,0.00837,0.006755,0.002853,2.5729,1.0,0.00734
Northwest Territories,0.079616,0.063692,0.020592,3.3605,1.0021,0.069347
Nova Scotia,0.008205,0.006614,0.002898,2.4985,1.0,0.007241
Ontario,0.004834,0.003904,0.001678,2.5384,1.0,0.00426
Prince Edward Island,0.034806,0.028065,0.009074,3.3605,1.0,0.030493
Quebec,0.008993,0.007276,0.002528,3.1388,1.0,0.007936
Saskatchewan,0.020052,0.016221,0.005098,3.3605,1.0,0.017132
Yukon,0.010774,0.00862,0.002931,3.214,1.0,0.009421
Nunavut,0.032901,0.026321,0.008908,2.6803,1.2153,0.029016
