Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002314,0.002314,0.000935,2.4741,1.0,0.002314
Alberta,0.002078,0.001676,0.000711,2.5559,1.0,0.001817
British Columbia,0.001052,0.00085,0.000402,2.3144,1.0,0.00093
Manitoba,0.002408,0.00194,0.000835,2.5289,1.0,0.002113
New Brunswick,0.010033,0.00809,0.003264,2.6537,1.0218,0.008851
Newfoundland and Labrador,0.030525,0.024602,0.006989,2.733,1.4091,0.026915
Northwest Territories,0.032732,0.026186,0.008637,3.297,1.0,0.028475
Nova Scotia,0.006309,0.005082,0.00169,3.297,1.0,0.005573
Ontario,0.001624,0.001311,0.000597,2.4016,1.0,0.001433
Prince Edward Island,0.09002,0.072481,0.02074,3.297,1.1652,0.079677
Quebec,0.002746,0.002216,0.000876,2.7677,1.0,0.002425
Saskatchewan,0.003219,0.0026,0.000859,3.297,1.0,0.002831
Yukon,0.006468,0.005175,0.001652,2.892,1.1864,0.005667
Nunavut,0.015828,0.012662,0.005355,2.6016,1.0,0.013932
