Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008535,0.008535,0.003255,2.6219,1.0,0.008535
Alberta,0.015176,0.012247,0.004686,2.8286,1.0,0.013256
British Columbia,0.007004,0.005667,0.00239,2.5726,1.0,0.006148
Manitoba,0.011132,0.00898,0.003499,2.7913,1.0,0.009767
New Brunswick,0.011459,0.009254,0.003856,2.5982,1.006,0.010077
Newfoundland and Labrador,0.012547,0.010125,0.004297,2.5496,1.0,0.010956
Northwest Territories,0.079544,0.063636,0.020548,3.3755,1.0,0.069359
Nova Scotia,0.009103,0.007338,0.003198,2.5043,1.0,0.00801
Ontario,0.007329,0.005918,0.002501,2.5789,1.0,0.006449
Prince Edward Island,0.088088,0.071026,0.013164,3.3755,1.7282,0.076791
Quebec,0.011936,0.009657,0.003275,3.2093,1.0,0.01051
Saskatchewan,0.031375,0.025381,0.007694,3.3755,1.0335,0.026841
Yukon,0.019207,0.015367,0.004955,3.3755,1.0047,0.016805
Nunavut,0.02441,0.019528,0.007334,2.4664,1.1901,0.021528
