Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001909,0.001909,0.000774,2.4661,1.0,0.001909
Alberta,0.00261,0.002105,0.000793,2.5772,1.1162,0.002283
British Columbia,0.000763,0.000617,0.000295,2.2852,1.0,0.000675
Manitoba,0.002802,0.002258,0.000902,2.5247,1.0797,0.002458
New Brunswick,0.003177,0.002562,0.001025,2.7347,1.0,0.002803
Newfoundland and Labrador,0.019697,0.015875,0.005281,3.2887,1.0,0.017367
Northwest Territories,0.027412,0.021929,0.007252,3.2887,1.0,0.02385
Nova Scotia,4e-06,3e-06,1e-06,3.2887,1.0,3e-06
Ontario,0.001695,0.001368,0.000618,2.4191,1.0,0.001496
Prince Edward Island,0.036258,0.029194,0.009768,3.2887,1.0,0.032122
Quebec,0.002925,0.00236,0.00089,2.9012,1.0,0.002583
Saskatchewan,0.001967,0.001589,0.000706,2.4499,1.0,0.00173
Yukon,0.005652,0.004522,0.001721,2.758,1.0429,0.004951
Nunavut,0.004887,0.00391,0.0017,2.5288,1.0,0.0043
