Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,22088,0.000584,2.5274,1.0456,0.001542
Alberta,4413146,2769,0.000628,2.5274,1.1925,0.001892
British Columbia,5110917,3810,0.000746,2.5274,1.0155,0.001914
Manitoba,1377517,553,0.000402,2.5274,1.3825,0.001405
New Brunswick,779993,16,2.2e-05,2.5274,1.0,5.5e-05
Newfoundland and Labrador,521365,3,8e-06,2.5274,1.0,1.9e-05
Northwest Territories,44904,0,2.2e-05,2.5274,1.0,5.6e-05
Nova Scotia,977457,8,9e-06,2.5274,1.0,2.3e-05
Ontario,14711827,9075,0.000617,2.5274,1.0479,0.001634
Prince Edward Island,158158,0,6e-06,2.5274,1.0,1.6e-05
Quebec,8537674,4887,0.000573,2.5274,1.0,0.001447
Saskatchewan,1181666,965,0.000817,2.5274,1.0,0.002066
Yukon,41078,0,2.4e-05,2.5274,1.0,6.2e-05
Nunavut,38780,2,7.7e-05,2.5274,1.0,0.000196
