Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,38007,0.001004,2.6224,1.345,0.003541
Alberta,4413146,4896,0.00111,2.6224,1.1702,0.003405
British Columbia,5110917,6111,0.001196,2.6224,1.2947,0.00406
Manitoba,1377517,478,0.000348,2.6224,1.0,0.000912
New Brunswick,779993,77,0.0001,2.6224,1.2419,0.000326
Newfoundland and Labrador,521365,5,1.2e-05,2.6224,2.0,6e-05
Northwest Territories,44904,0,2.2e-05,2.6224,1.0,5.8e-05
Nova Scotia,977457,20,2.1e-05,2.6224,1.0,5.6e-05
Ontario,14711827,18042,0.001226,2.6224,1.4903,0.004793
Prince Edward Island,158158,7,5.1e-05,2.6224,1.0,0.000133
Quebec,8537674,6927,0.000811,2.6224,1.3112,0.00279
Saskatchewan,1181666,1443,0.001222,2.6224,1.1443,0.003667
Yukon,41078,1,4.9e-05,2.6224,1.0,0.000128
Nunavut,38780,0,2.6e-05,2.6224,1.0,6.8e-05
