Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,4627,0.000122,2.2329,1.0,0.000273
Alberta,4413146,560,0.000127,2.2329,1.0,0.000284
British Columbia,5110917,477,9.4e-05,2.2329,1.0,0.000209
Manitoba,1377517,674,0.00049,2.2329,1.0,0.001094
New Brunswick,779993,11,1.5e-05,2.2329,1.0,3.4e-05
Newfoundland and Labrador,521365,1,4e-06,2.2329,1.0,9e-06
Northwest Territories,44904,0,2.2e-05,2.2329,1.0,5e-05
Nova Scotia,977457,20,2.1e-05,2.2329,1.0,4.8e-05
Ontario,14711827,1797,0.000122,2.2329,1.0,0.000273
Prince Edward Island,158158,0,6e-06,2.2329,1.0,1.4e-05
Quebec,8537674,691,8.1e-05,2.2329,1.0,0.000181
Saskatchewan,1181666,317,0.000269,2.2329,1.0,0.000601
Yukon,41078,79,0.001948,2.2329,2.0,0.008697
Nunavut,38780,0,2.6e-05,2.2329,1.0,5.8e-05
