Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002306,0.002306,0.000507,2.2761,2.0,0.002306
Alberta,0.001429,0.001152,0.000461,2.6376,1.0,0.001215
British Columbia,0.000839,0.000678,0.00024,2.9346,1.0,0.000703
Manitoba,3e-06,2e-06,1e-06,2.9346,1.0,2e-06
New Brunswick,4e-06,4e-06,1e-06,2.9346,1.0,4e-06
Newfoundland and Labrador,7e-06,6e-06,2e-06,2.9346,1.0,6e-06
Northwest Territories,7.6e-05,6.1e-05,2.2e-05,2.9346,1.0,6.4e-05
Nova Scotia,4e-06,3e-06,1e-06,2.9346,1.0,3e-06
Ontario,0.004619,0.003727,0.000662,2.9346,2.0,0.003884
Prince Edward Island,0.007797,0.006278,0.002197,2.9346,1.0,0.006447
Quebec,0.002471,0.001994,0.000687,2.9346,1.0291,0.002074
Saskatchewan,2e-06,2e-06,1e-06,2.2761,1.0,2e-06
Yukon,8.2e-05,6.6e-05,2.3e-05,2.9346,1.0,6.8e-05
Nunavut,8.8e-05,7e-05,2.5e-05,2.9346,1.0,7.4e-05
