Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000775,0.000775,0.00034,2.2814,1.0,0.000775
Alberta,0.000733,0.000591,0.000234,2.6685,1.0,0.000623
British Columbia,0.000446,0.00036,0.000127,2.9524,1.0,0.000374
Manitoba,0.000645,0.000519,0.000184,2.9524,1.0,0.000544
New Brunswick,0.002759,0.002225,0.000769,2.9524,1.0168,0.002309
Newfoundland and Labrador,0.001211,0.000976,0.000328,2.9524,1.0241,0.000993
Northwest Territories,7.6e-05,6.1e-05,2.2e-05,2.9524,1.0,6.5e-05
Nova Scotia,0.001864,0.001501,0.000524,2.9524,1.0,0.001548
Ontario,0.000239,0.000193,6.8e-05,2.9524,1.0,0.000201
Prince Edward Island,0.005259,0.004234,0.001473,2.9524,1.0,0.004348
Quebec,0.003139,0.002533,0.000892,2.9524,1.0,0.002635
Saskatchewan,0.002397,0.001937,0.000691,2.9524,1.0,0.002039
Yukon,8.2e-05,6.6e-05,2.3e-05,2.9524,1.0,6.9e-05
Nunavut,8.9e-05,7.1e-05,2.5e-05,2.9524,1.0,7.5e-05
