Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007169,0.00337,0.001116,2.3137,1.6128,0.004165
Alberta,0.004722,0.000856,0.000584,2.3118,1.2746,0.001722
British Columbia,0.0081,0.001494,0.000724,2.2886,1.5529,0.002571
Manitoba,0.006732,0.001211,0.000924,2.3574,1.0659,0.002322
New Brunswick,0.010851,0.001975,0.00121,2.3899,1.1749,0.003398
Newfoundland and Labrador,0.002272,0.000413,0.000144,2.1766,2.0,0.000627
Northwest Territories,0.003705,0.00063,0.000286,2.315,2.0,0.001323
Nova Scotia,0.008595,0.001545,0.000617,2.1779,2.0,0.002687
Ontario,0.013174,0.002402,0.001034,2.3212,1.8331,0.004398
Prince Edward Island,0.001003,0.00018,0.000146,2.0933,1.0,0.000306
Quebec,0.027359,0.005043,0.002051,2.7508,1.6269,0.00918
Saskatchewan,0.001891,0.000346,0.000298,2.5011,1.0,0.000746
Yukon,0.007895,0.001343,0.000977,2.6519,1.0,0.002591
Nunavut,0.000112,1.9e-05,2.5e-05,2.0,1.0,5.1e-05
