Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001809,0.001809,0.000581,2.3322,1.3342,0.001809
Alberta,0.001091,0.00088,0.000233,3.084,1.2921,0.000929
British Columbia,0.000547,0.000442,0.000147,2.5474,1.2306,0.000459
Manitoba,0.000276,0.000222,9.1e-05,2.5607,1.0,0.000233
New Brunswick,5e-06,4e-06,1e-06,3.1236,1.0,4e-06
Newfoundland and Labrador,5e-06,4e-06,2e-06,2.0,1.0,4e-06
Northwest Territories,5.2e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Ontario,0.003443,0.002778,0.000619,2.7632,1.695,0.002899
Prince Edward Island,0.032518,0.026182,0.006518,3.1236,1.3243,0.026961
Quebec,0.004814,0.003885,0.001166,3.0388,1.1401,0.004041
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.002952,0.002362,0.000675,3.005,1.2174,0.002468
Nunavut,9.3e-05,7.4e-05,2.5e-05,3.1236,1.0,7.9e-05
