Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001546,0.001546,0.000472,2.2787,1.4385,0.001546
Alberta,0.000714,0.000576,0.000206,2.9434,1.0,0.000608
British Columbia,0.000413,0.000334,0.000118,2.9434,1.0,0.000346
Manitoba,0.000409,0.000329,0.000115,2.9434,1.0194,0.000345
New Brunswick,0.002888,0.002329,0.000821,2.9434,1.0,0.002417
Newfoundland and Labrador,0.000896,0.000722,0.00025,2.9434,1.0,0.000735
Northwest Territories,7.6e-05,6.1e-05,2.2e-05,2.9434,1.0,6.5e-05
Nova Scotia,0.00222,0.001788,0.00057,2.9434,1.0994,0.001843
Ontario,0.003782,0.003052,0.00054,2.9434,2.0,0.00318
Prince Edward Island,2.2e-05,1.7e-05,6e-06,2.9434,1.0,1.8e-05
Quebec,0.00247,0.001993,0.000704,2.9434,1.0,0.002073
Saskatchewan,0.002757,0.002227,0.000797,2.9434,1.0,0.002345
Yukon,8.2e-05,6.6e-05,2.3e-05,2.9434,1.0,6.8e-05
Nunavut,8.8e-05,7.1e-05,2.5e-05,2.9434,1.0,7.5e-05
