Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003653,0.003653,0.000572,3.1911,2.0,0.003653
Alberta,0.001452,0.001171,0.000296,4.1705,1.0,0.001235
British Columbia,0.000714,0.000576,0.000117,4.1705,1.2283,0.000598
Manitoba,0.003104,0.0025,0.000628,4.1705,1.0,0.002619
New Brunswick,0.005153,0.004155,0.000756,4.1705,1.367,0.004312
Newfoundland and Labrador,0.001817,0.001465,0.000321,4.1705,1.1141,0.001491
Northwest Territories,0.000107,8.6e-05,2.2e-05,4.1705,1.0,9.2e-05
Nova Scotia,0.00277,0.002231,0.000541,4.1705,1.019,0.0023
Ontario,0.004808,0.00388,0.000485,4.1705,2.0,0.004044
Prince Edward Island,0.009854,0.007934,0.001899,4.1705,1.0298,0.008155
Quebec,0.0119,0.009603,0.001198,4.1705,2.0,0.009989
Saskatchewan,4e-06,3e-06,1e-06,4.1705,1.0,4e-06
Yukon,0.000116,9.3e-05,2.3e-05,4.1705,1.0,9.7e-05
Nunavut,0.000125,0.0001,2.5e-05,4.1705,1.0,0.000106
