Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002637,0.001239,0.000608,2.2646,1.1189,0.00154
Alberta,0.002914,0.000528,0.00048,2.2888,1.0,0.001098
British Columbia,0.003201,0.00059,0.000465,2.2721,1.0,0.001056
Manitoba,0.006439,0.001159,0.000806,2.3542,1.2282,0.00233
New Brunswick,0.006762,0.001231,0.00081,2.3604,1.2317,0.002354
Newfoundland and Labrador,0.000416,7.6e-05,3.5e-05,3.4793,1.0,0.00012
Northwest Territories,0.00313,0.000532,0.000242,2.2591,2.0,0.001092
Nova Scotia,0.001064,0.000191,0.000161,2.1248,1.0,0.000343
Ontario,0.003834,0.000699,0.000485,2.2577,1.231,0.001348
Prince Edward Island,0.002124,0.000382,0.000158,2.114,2.0,0.000669
Quebec,0.008814,0.001625,0.001053,2.5844,1.1291,0.003073
Saskatchewan,0.002352,0.00043,0.00037,2.5411,1.0,0.000941
Yukon,0.008684,0.001477,0.001,2.6796,1.0,0.00268
Nunavut,0.000372,6.3e-05,7.6e-05,2.2821,1.0,0.000174
