Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001529,0.001529,0.000587,2.2949,1.1354,0.001529
Alberta,0.001035,0.000835,0.000294,2.998,1.0,0.000881
British Columbia,0.000365,0.000295,0.000102,2.998,1.0,0.000306
Manitoba,0.000846,0.000681,0.000262,2.7208,1.0,0.000714
New Brunswick,0.006536,0.00527,0.001825,2.998,1.0,0.00547
Newfoundland and Labrador,0.001153,0.00093,0.000419,2.2597,1.0,0.000946
Northwest Territories,7.7e-05,6.2e-05,2.2e-05,2.998,1.0,6.6e-05
Nova Scotia,0.003608,0.002906,0.001,2.998,1.0,0.002998
Ontario,0.002294,0.001851,0.000671,2.7183,1.0577,0.00193
Prince Edward Island,0.010781,0.00868,0.002976,2.998,1.0,0.008922
Quebec,0.002086,0.001683,0.000695,2.5177,1.0,0.001751
Saskatchewan,0.002853,0.002304,0.000979,2.481,1.0,0.002429
Yukon,0.002358,0.001886,0.000395,2.7984,1.7778,0.001967
Nunavut,8.9e-05,7.2e-05,2.5e-05,2.998,1.0,7.6e-05
