Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,21611,0.000571,2.8572,1.0,0.001631
Alberta,4413146,2057,0.000466,2.8572,1.0,0.001332
British Columbia,5110917,3034,0.000594,2.8572,1.033,0.001753
Manitoba,1377517,529,0.000385,2.8572,1.0,0.001099
New Brunswick,779993,56,7.3e-05,2.8572,1.0,0.000209
Newfoundland and Labrador,521365,281,0.000541,2.8572,2.0,0.003091
Northwest Territories,44904,7,0.000178,2.8572,2.0,0.001018
Nova Scotia,977457,8,9e-06,2.8572,1.6,4.2e-05
Ontario,14711827,7745,0.000527,2.8572,1.0,0.001504
Prince Edward Island,158158,2,1.9e-05,2.8572,2.0,0.000108
Quebec,8537674,6732,0.000789,2.8572,1.0,0.002253
Saskatchewan,1181666,1147,0.000972,2.8572,1.0,0.002776
Yukon,41078,1,4.9e-05,2.8572,1.0,0.000139
Nunavut,38780,12,0.000335,2.8572,2.0,0.001916
