Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001548,0.001548,0.000574,2.3,1.1726,0.001548
Alberta,0.00207,0.00167,0.000616,2.858,1.0,0.001762
British Columbia,0.000383,0.00031,0.000133,2.4141,1.0,0.000322
Manitoba,0.000826,0.000665,0.000247,2.5222,1.118,0.000697
New Brunswick,0.002462,0.001985,0.000756,2.551,1.0681,0.002061
Newfoundland and Labrador,0.001607,0.001295,0.000409,2.4783,1.3006,0.001319
Northwest Territories,5.1e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,0.004656,0.00375,0.001134,2.924,1.1672,0.00387
Ontario,0.001962,0.001583,0.000641,2.5048,1.028,0.001651
Prince Edward Island,0.007092,0.00571,0.001947,3.0152,1.0,0.005872
Quebec,0.002237,0.001805,0.000746,2.4054,1.0465,0.001878
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.000475,0.00038,0.000163,2.4329,1.0,0.000396
Nunavut,6e-05,4.8e-05,2.5e-05,2.0,1.0,5.1e-05
