Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002482,0.001167,0.00058,2.2695,1.1037,0.001453
Alberta,0.002948,0.000534,0.000489,2.2925,1.0,0.001121
British Columbia,0.003368,0.000621,0.000472,2.292,1.0345,0.00112
Manitoba,0.006005,0.001081,0.00079,2.3552,1.178,0.002191
New Brunswick,0.005901,0.001074,0.000769,2.3535,1.1391,0.002062
Newfoundland and Labrador,0.000183,3.3e-05,1.5e-05,3.4837,1.0,5.4e-05
Northwest Territories,0.001594,0.000271,0.000242,2.301,1.0,0.000556
Nova Scotia,0.001703,0.000306,0.000203,2.1414,1.2903,0.00056
Ontario,0.003463,0.000631,0.000451,2.2534,1.2065,0.001226
Prince Edward Island,6.7e-05,1.2e-05,6e-06,3.4837,1.0,2.1e-05
Quebec,0.007999,0.001475,0.000981,2.5807,1.1068,0.002801
Saskatchewan,0.002492,0.000455,0.000391,2.5575,1.0,0.000999
Yukon,0.009874,0.001679,0.001117,2.6873,1.0,0.003001
Nunavut,0.000275,4.7e-05,5.1e-05,2.5246,1.0,0.000128
