Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001338,0.001338,0.00052,2.3027,1.1169,0.001338
Alberta,0.001594,0.001285,0.000345,3.0246,1.2994,0.001356
British Columbia,0.000439,0.000355,0.000122,3.0246,1.0,0.000368
Manitoba,0.000743,0.000599,0.000207,3.0246,1.0,0.000627
New Brunswick,0.002559,0.002064,0.000708,3.0246,1.0,0.002142
Newfoundland and Labrador,0.001413,0.001138,0.000315,3.0246,1.2164,0.001159
Northwest Territories,7.8e-05,6.2e-05,2.2e-05,3.0246,1.0,6.6e-05
Nova Scotia,0.003539,0.002851,0.000972,3.0246,1.001,0.002942
Ontario,0.002316,0.001869,0.000602,3.0246,1.0705,0.001949
Prince Edward Island,0.014183,0.011419,0.003883,3.0246,1.0,0.011744
Quebec,0.002867,0.002314,0.000718,3.0246,1.1075,0.002407
Saskatchewan,3e-06,2e-06,1e-06,3.0246,1.0,3e-06
Yukon,0.001535,0.001228,0.000465,2.7549,1.0,0.001282
Nunavut,9e-05,7.2e-05,2.5e-05,3.0246,1.0,7.7e-05
