Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,10765,0.000284,2.3468,1.0,0.000667
Alberta,4413146,1683,0.000382,2.3468,1.0,0.000896
British Columbia,5110917,760,0.000149,2.3468,1.0,0.000349
Manitoba,1377517,1661,0.001207,2.3468,1.0,0.002831
New Brunswick,779993,53,6.9e-05,2.3468,1.0,0.000162
Newfoundland and Labrador,521365,41,8.1e-05,2.3468,1.0,0.000189
Northwest Territories,44904,1,4.5e-05,2.3468,1.0,0.000105
Nova Scotia,977457,96,9.9e-05,2.3468,1.0,0.000233
Ontario,14711827,4405,0.000299,2.3468,1.0,0.000703
Prince Edward Island,158158,4,3.2e-05,2.3468,2.0,0.000148
Quebec,8537674,1448,0.00017,2.3468,1.0,0.000398
Saskatchewan,1181666,611,0.000518,2.3468,1.0,0.001215
Yukon,41078,3,9.7e-05,2.3468,1.0,0.000229
Nunavut,38780,1,5.2e-05,2.3468,1.0,0.000121
