Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002999,0.001409,0.0007,2.3632,1.1308,0.001871
Alberta,0.012977,0.002388,0.00203,2.5783,1.2218,0.006395
British Columbia,0.005335,0.000996,0.000916,2.3933,1.0,0.002193
Manitoba,0.001091,0.000197,0.000211,2.2487,1.0,0.000475
New Brunswick,0.0007,0.000127,0.000115,2.1976,1.1711,0.000297
Newfoundland and Labrador,0.00064,0.000118,6.5e-05,2.1239,1.8333,0.000254
Northwest Territories,0.005781,0.000983,0.000869,2.5837,1.0,0.002244
Nova Scotia,0.000244,4.4e-05,4.7e-05,2.0793,1.0,9.8e-05
Ontario,0.001924,0.000353,0.000357,2.3022,1.0,0.000822
Prince Edward Island,0.000206,3.7e-05,3.8e-05,2.0651,1.0,7.8e-05
Quebec,0.004192,0.000779,0.000542,2.5671,1.2312,0.001714
Saskatchewan,0.02004,0.003729,0.002092,3.0296,1.5769,0.009994
Yukon,0.000946,0.000161,0.000146,2.2379,1.0,0.000327
Nunavut,0.000357,6.1e-05,5.2e-05,3.7123,1.0,0.000191
