Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.015829,0.007439,0.001903,2.4097,2.0,0.009171
Alberta,0.015499,0.002809,0.001144,2.4103,2.0,0.005516
British Columbia,0.020154,0.003716,0.001328,2.3632,2.0,0.006278
Manitoba,0.016163,0.002908,0.001405,2.4193,1.5835,0.005382
New Brunswick,0.012878,0.002344,0.001385,2.4076,1.1818,0.003941
Newfoundland and Labrador,0.006929,0.00126,0.000426,2.1798,2.0,0.001859
Northwest Territories,0.004215,0.000717,0.00033,2.3179,2.0,0.001528
Nova Scotia,0.005973,0.001074,0.000645,2.1485,1.3121,0.001819
Ontario,0.026284,0.004793,0.001772,2.3911,2.0,0.008473
Prince Edward Island,0.009856,0.001772,0.000669,2.2121,2.0,0.002962
Quebec,0.060593,0.01117,0.003482,2.8523,2.0,0.019861
Saskatchewan,0.00285,0.000521,0.000409,2.5686,1.0665,0.001119
Yukon,0.008747,0.001488,0.001093,2.5906,1.0222,0.002895
Nunavut,0.000114,1.9e-05,2.5e-05,2.0,1.0,5.1e-05
