Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00195,0.000917,0.000515,2.3639,1.0,0.001218
Alberta,0.005855,0.001077,0.001128,2.5724,1.0,0.0029
British Columbia,0.003307,0.000617,0.00057,2.4033,1.0,0.00137
Manitoba,0.000611,0.00011,0.00012,2.2374,1.0,0.000268
New Brunswick,0.000252,4.6e-05,5e-05,2.154,1.0,0.000108
Newfoundland and Labrador,0.000462,8.5e-05,5.6e-05,2.125,1.5556,0.000184
Northwest Territories,0.00703,0.001195,0.001069,2.5531,1.0,0.002729
Nova Scotia,9.5e-05,1.7e-05,1.8e-05,2.0733,1.0,3.8e-05
Ontario,0.001572,0.000288,0.000294,2.2894,1.0,0.000673
Prince Edward Island,0.000137,2.5e-05,2.5e-05,2.0718,1.0,5.2e-05
Quebec,0.00434,0.000806,0.000532,2.7105,1.2335,0.001777
Saskatchewan,0.019287,0.003589,0.00208,3.0194,1.5318,0.009621
Yukon,0.000939,0.00016,0.000146,2.2218,1.0,0.000325
Nunavut,0.000358,6.1e-05,5.2e-05,3.7153,1.0,0.000192
