Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001279,0.001279,0.000553,2.3133,1.0,0.001279
Alberta,0.000747,0.000603,0.000247,2.5743,1.0,0.000636
British Columbia,0.000337,0.000272,0.000124,2.2724,1.0,0.000283
Manitoba,0.00185,0.001491,0.00045,2.661,1.304,0.001562
New Brunswick,0.003941,0.003178,0.001011,2.7639,1.1807,0.0033
Newfoundland and Labrador,0.002545,0.002051,0.000732,2.5463,1.1209,0.002089
Northwest Territories,5.2e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,0.005139,0.004139,0.001396,3.0604,1.0,0.004273
Ontario,0.002443,0.001971,0.00069,2.5329,1.1764,0.002056
Prince Edward Island,0.016656,0.01341,0.00451,3.0604,1.0,0.013801
Quebec,0.001714,0.001383,0.000607,2.368,1.0,0.001438
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.002218,0.001775,0.000628,2.7226,1.0833,0.001853
Nunavut,6e-05,4.8e-05,2.5e-05,2.0,1.0,5.1e-05
