Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001786,0.001786,0.000689,2.317,1.1181,0.001786
Alberta,0.001311,0.001057,0.000363,3.073,1.0,0.001116
British Columbia,0.000499,0.000403,0.000168,2.4917,1.0,0.000419
Manitoba,0.001508,0.001215,0.00033,2.9724,1.3,0.001273
New Brunswick,0.003143,0.002535,0.000857,3.073,1.0,0.002632
Newfoundland and Labrador,0.002198,0.001771,0.000653,2.7621,1.0,0.001804
Northwest Territories,5.2e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,0.0057,0.004591,0.001542,3.073,1.0,0.004739
Ontario,0.002272,0.001833,0.00069,2.7702,1.0,0.001912
Prince Edward Island,0.01291,0.010394,0.003481,3.073,1.0,0.010697
Quebec,0.004786,0.003862,0.000991,2.6635,1.5213,0.004017
Saskatchewan,0.004568,0.00369,0.001293,3.0109,1.0,0.003892
Yukon,0.001834,0.001467,0.000535,2.8631,1.0,0.001532
Nunavut,9.2e-05,7.3e-05,2.5e-05,3.073,1.0,7.8e-05
