Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.022078,0.010377,0.002966,2.426,1.7755,0.012776
Alberta,0.004761,0.000863,0.000669,2.5119,1.0,0.00168
British Columbia,0.009261,0.001708,0.001154,2.4641,1.0055,0.002858
Manitoba,0.053945,0.009707,0.003362,2.6154,2.0,0.017585
New Brunswick,0.028677,0.005219,0.00216,2.5155,1.6788,0.009123
Newfoundland and Labrador,0.005514,0.001003,0.000473,2.2166,1.408,0.001475
Northwest Territories,0.001177,0.0002,0.000176,2.4277,1.0,0.000427
Nova Scotia,0.002711,0.000487,0.000385,2.1205,1.0,0.000817
Ontario,0.023567,0.004298,0.002152,2.5793,1.3606,0.007551
Prince Edward Island,0.037113,0.006672,0.002221,2.4657,2.0,0.010954
Quebec,0.146928,0.027085,0.00743,3.1573,2.0,0.046919
Saskatchewan,0.015372,0.002809,0.001038,2.89,2.0,0.006001
Yukon,0.002976,0.000506,0.000395,2.5609,1.0,0.001013
Nunavut,0.004796,0.000815,0.000888,2.3963,1.0,0.002128
