Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00208,0.00208,0.000878,2.3256,1.0186,0.00208
Alberta,0.001252,0.00101,0.000384,2.7364,1.0137,0.001066
British Columbia,0.000494,0.000399,0.000176,2.3506,1.0,0.000415
Manitoba,0.000738,0.000595,0.000176,2.5076,1.4152,0.000623
New Brunswick,0.004286,0.003456,0.001273,2.8191,1.0,0.00359
Newfoundland and Labrador,0.002188,0.001763,0.000695,2.5824,1.0,0.001796
Northwest Territories,0.000379,0.000303,0.000132,2.4496,1.0,0.000323
Nova Scotia,0.027401,0.022069,0.003674,3.1013,2.0,0.02279
Ontario,0.002821,0.002277,0.00083,2.7929,1.0251,0.002375
Prince Edward Island,0.031625,0.025464,0.008453,3.1013,1.0,0.026216
Quebec,0.003907,0.003153,0.001317,2.4894,1.0,0.003279
Saskatchewan,0.001552,0.001254,0.000533,2.481,1.0,0.001323
Yukon,0.005527,0.004422,0.001419,2.8209,1.1538,0.004619
Nunavut,6e-05,4.8e-05,2.5e-05,2.0,1.0,5.1e-05
