Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002212,0.002212,0.000572,2.2798,1.696,0.002212
Alberta,0.000618,0.000499,0.000206,2.5472,1.0,0.000526
British Columbia,0.000414,0.000334,0.000118,2.947,1.0,0.000346
Manitoba,0.000977,0.000787,0.000227,2.947,1.2323,0.000824
New Brunswick,0.013094,0.010558,0.001859,2.947,2.0,0.010956
Newfoundland and Labrador,0.003173,0.002557,0.000538,2.947,1.6412,0.002602
Northwest Territories,7.6e-05,6.1e-05,2.2e-05,2.947,1.0,6.5e-05
Nova Scotia,0.007715,0.006213,0.001087,2.947,2.0,0.006405
Ontario,0.00401,0.003235,0.000572,2.947,2.0,0.003371
Prince Edward Island,0.004533,0.00365,0.001272,2.947,1.0,0.003748
Quebec,0.003096,0.002499,0.000882,2.947,1.0,0.002599
Saskatchewan,0.003184,0.002572,0.000797,2.947,1.1536,0.002708
Yukon,8.2e-05,6.6e-05,2.3e-05,2.947,1.0,6.9e-05
Nunavut,8.8e-05,7.1e-05,2.5e-05,2.947,1.0,7.5e-05
