Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008365,0.008365,0.003394,2.4649,1.0,0.008365
Alberta,0.015576,0.01257,0.004812,2.8271,1.0,0.013603
British Columbia,0.007453,0.00603,0.00253,2.584,1.0,0.006537
Manitoba,0.010912,0.008802,0.003451,2.7732,1.0,0.009572
New Brunswick,0.012853,0.01038,0.004005,2.6198,1.0763,0.011293
Newfoundland and Labrador,0.012942,0.010444,0.004411,2.5624,1.0,0.011302
Northwest Territories,0.081405,0.065124,0.020636,3.3774,1.0185,0.070981
Nova Scotia,0.010156,0.008187,0.003531,2.5275,1.0,0.008925
Ontario,0.0077,0.006218,0.002624,2.5816,1.0,0.006774
Prince Edward Island,0.040706,0.032821,0.010352,3.3774,1.0089,0.035274
Quebec,0.013637,0.011034,0.003553,3.3774,1.0,0.012001
Saskatchewan,0.029846,0.024144,0.007562,3.3774,1.0,0.02554
Yukon,0.019295,0.015437,0.005095,3.3128,1.0,0.016877
Nunavut,0.021858,0.017486,0.006243,2.445,1.2629,0.019278
