Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001613,0.000758,0.000427,2.2631,1.0,0.000966
Alberta,0.004862,0.000891,0.000858,2.378,1.0,0.002041
British Columbia,0.004862,0.000905,0.00077,2.3309,1.0,0.001796
Manitoba,0.004127,0.000747,0.000554,2.3073,1.2729,0.001626
New Brunswick,0.002382,0.000434,0.000392,2.2659,1.0,0.000887
Newfoundland and Labrador,0.001109,0.000204,0.000125,2.1548,1.3617,0.000366
Northwest Territories,0.013101,0.002227,0.001714,2.7144,1.0,0.004653
Nova Scotia,0.000985,0.000178,0.000148,2.1434,1.1145,0.000354
Ontario,0.000956,0.000175,0.000169,2.1833,1.0,0.00037
Prince Edward Island,3.5e-05,6e-06,6e-06,2.0,1.0,1.2e-05
Quebec,0.002327,0.000433,0.000362,2.3917,1.0,0.000866
Saskatchewan,0.008187,0.001524,0.001241,2.8938,1.0,0.003591
Yukon,0.008273,0.001407,0.001047,2.5315,1.1,0.002915
Nunavut,0.000101,1.7e-05,2.5e-05,2.0,1.0,5.1e-05
