Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001383,0.001383,0.000596,2.3191,1.0,0.001383
Alberta,0.001536,0.001239,0.000397,3.0799,1.0684,0.001308
British Columbia,0.000537,0.000434,0.000173,2.6068,1.0,0.00045
Manitoba,0.001251,0.001008,0.000254,3.0708,1.3566,0.001057
New Brunswick,0.003462,0.002792,0.000941,3.0799,1.0,0.0029
Newfoundland and Labrador,0.002531,0.00204,0.000661,3.0799,1.0208,0.002078
Northwest Territories,5.2e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,0.006443,0.005189,0.00174,3.0799,1.0,0.005359
Ontario,0.002709,0.002186,0.000764,2.9838,1.0,0.00228
Prince Edward Island,0.017569,0.014146,0.004729,3.0799,1.0,0.014564
Quebec,0.001839,0.001484,0.000565,2.7335,1.0,0.001544
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.001231,0.000985,0.000372,2.7636,1.0,0.001029
Nunavut,9.2e-05,7.4e-05,2.5e-05,3.0799,1.0,7.8e-05
