Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,22099,0.0005837958043942759,8,1.1180309622584235,0.005221614279594901
Alberta,4413146,3405,0.0007717850259202846,8,1.0597572362278245,0.006543238128250405
British Columbia,5110917,2451,0.0004797573507846048,8,1.1944444444444444,0.004584348018608446
Manitoba,1377517,2283,0.001658055762651205,8,2.0365744870651206,0.027014032514773963
New Brunswick,779993,8,1.1538565089686702e-05,8,1.0,9.230852071749362e-05
Newfoundland and Labrador,521365,3,7.672168250649736e-06,8,1.0,6.137734600519789e-05
Northwest Territories,44904,0,2.2269730981649742e-05,8,1.0,0.00017815784785319794
Nova Scotia,977457,17,1.841513232807172e-05,8,3.4,0.0005008915993235508
Ontario,14711827,6174,0.00041973032989036643,8,1.0,0.0033578426391229314
Prince Edward Island,158158,0,6.322791132917716e-06,8,1.0,5.0582329063341725e-05
Quebec,8537674,7212,0.0008448436892764938,8,1.1056262455925188,0.007472650850298418
Saskatchewan,1181666,546,0.0004629057618650278,8,1.2638888888888888,0.0046804915921908365
Yukon,41078,0,2.4343931057987243e-05,8,1.0,0.00019475144846389794
