Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000549,0.000549,0.000242,2.2698,1.0,0.000549
Alberta,0.000499,0.000402,0.000146,2.9132,1.0,0.000424
British Columbia,0.000273,0.00022,7.8e-05,2.9132,1.0,0.000228
Manitoba,0.00015,0.000121,4.3e-05,2.9132,1.0,0.000126
New Brunswick,0.00142,0.001145,0.000408,2.9132,1.0,0.001189
Newfoundland and Labrador,7e-06,6e-06,2e-06,2.9132,1.0,6e-06
Northwest Territories,7.5e-05,6e-05,2.2e-05,2.9132,1.0,6.4e-05
Nova Scotia,0.002346,0.00189,0.000668,2.9132,1.0,0.001947
Ontario,0.000947,0.000764,0.000273,2.9132,1.0,0.000796
Prince Edward Island,0.001415,0.00114,0.000402,2.9132,1.0,0.00117
Quebec,0.001229,0.000992,0.000354,2.9132,1.0,0.001032
Saskatchewan,3e-06,2e-06,1e-06,2.9132,1.0,2e-06
Yukon,8.1e-05,6.5e-05,2.3e-05,2.9132,1.0,6.8e-05
Nunavut,8.7e-05,7e-05,2.5e-05,2.9132,1.0,7.4e-05
