Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001257,0.001257,0.000486,2.2908,1.1279,0.001257
Alberta,0.000869,0.000701,0.000253,2.9174,1.0,0.000739
British Columbia,0.000444,0.000358,0.000108,2.9843,1.1567,0.000372
Manitoba,0.000876,0.000706,0.000248,2.9843,1.0,0.00074
New Brunswick,0.002665,0.002149,0.000748,2.9843,1.0,0.002231
Newfoundland and Labrador,0.001754,0.001413,0.000482,2.9843,1.0,0.001439
Northwest Territories,7.7e-05,6.1e-05,2.2e-05,2.9843,1.0,6.6e-05
Nova Scotia,0.003005,0.00242,0.000837,2.9843,1.0,0.002497
Ontario,0.001907,0.001539,0.000538,2.9843,1.0,0.001605
Prince Edward Island,0.004696,0.003781,0.001302,2.9843,1.0,0.003887
Quebec,0.004342,0.003504,0.000779,2.9843,1.5685,0.003645
Saskatchewan,3e-06,2e-06,1e-06,2.9843,1.0,3e-06
Yukon,0.001976,0.001581,0.000465,2.9843,1.1875,0.001649
Nunavut,8.9e-05,7.1e-05,2.5e-05,2.9843,1.0,7.6e-05
