Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.019222,0.019222,0.00712,2.6996,1.0,0.019222
Alberta,0.033255,0.026837,0.008589,2.8749,1.168,0.028842
British Columbia,0.011363,0.009194,0.003715,2.6324,1.0,0.009778
Manitoba,0.063379,0.051124,0.012049,2.9422,1.5546,0.055113
New Brunswick,0.01296,0.010466,0.004213,2.6567,1.0,0.011192
Newfoundland and Labrador,0.027139,0.0219,0.007928,2.5145,1.158,0.023085
Northwest Territories,0.155685,0.124548,0.019866,3.4085,2.0,0.135427
Nova Scotia,0.015101,0.012173,0.005105,2.5246,1.0,0.012887
Ontario,0.015906,0.012845,0.005242,2.6448,1.0,0.013864
Prince Edward Island,0.026816,0.021622,0.006281,3.4085,1.064,0.022776
Quebec,0.048372,0.039138,0.011452,3.4085,1.0704,0.041781
Saskatchewan,0.04453,0.036022,0.00586,3.4085,1.9155,0.03826
Yukon,0.04325,0.034602,0.008817,3.106,1.3696,0.037506
Nunavut,0.013276,0.010621,0.003401,3.4085,1.0,0.011591
