Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,3098,8.2e-05,2.1938,1.0,0.00018
Alberta,4413146,346,7.9e-05,2.1938,1.0,0.000172
British Columbia,5110917,203,4e-05,2.1938,1.0,8.8e-05
Manitoba,1377517,390,0.000284,2.1938,1.0,0.000623
New Brunswick,779993,9,1.3e-05,2.1938,1.0,2.8e-05
Newfoundland and Labrador,521365,2,6e-06,2.1938,2.0,2.5e-05
Northwest Territories,44904,0,2.2e-05,2.1938,1.0,4.9e-05
Nova Scotia,977457,26,2.8e-05,2.1938,1.8571,0.000113
Ontario,14711827,1340,9.1e-05,2.1938,1.0,0.0002
Prince Edward Island,158158,1,1.3e-05,2.1938,1.0,2.8e-05
Quebec,8537674,451,5.3e-05,2.1938,1.0,0.000116
Saskatchewan,1181666,215,0.000183,2.1938,1.0,0.000401
Yukon,41078,115,0.002824,2.1938,1.1856,0.007345
Nunavut,38780,0,2.6e-05,2.1938,1.0,5.7e-05
