Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002746,0.002746,0.001103,2.468,1.0084,0.002746
Alberta,0.002126,0.001714,0.000726,2.5614,1.0,0.001859
British Columbia,0.001309,0.001057,0.000501,2.3086,1.0,0.001157
Manitoba,0.002594,0.00209,0.000903,2.5195,1.0,0.002276
New Brunswick,0.01092,0.008805,0.003194,2.6264,1.1481,0.009632
Newfoundland and Labrador,0.01896,0.015281,0.00496,2.4027,1.4027,0.016717
Northwest Territories,0.0369,0.02952,0.009691,3.3123,1.0,0.032101
Nova Scotia,0.009952,0.008015,0.002074,2.5381,1.6696,0.008791
Ontario,0.003511,0.002833,0.001008,2.4897,1.2346,0.003098
Prince Edward Island,0.103694,0.08349,0.017801,3.3123,1.5553,0.091705
Quebec,0.002906,0.002345,0.000941,2.7253,1.0,0.002565
Saskatchewan,0.00265,0.002141,0.000935,2.4922,1.0,0.00233
Yukon,0.004655,0.003724,0.001396,2.823,1.0351,0.004079
Nunavut,0.043184,0.034548,0.009847,2.7643,1.3971,0.038029
