Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001252,0.001252,0.000539,2.312,1.0043,0.001252
Alberta,0.000887,0.000715,0.000247,3.056,1.0,0.000755
British Columbia,0.000383,0.00031,0.000124,2.5844,1.0,0.000322
Manitoba,0.002125,0.001712,0.00045,3.056,1.304,0.001794
New Brunswick,0.003297,0.002659,0.000903,3.056,1.0,0.002761
Newfoundland and Labrador,0.002054,0.001656,0.00058,2.9059,1.0,0.001686
Northwest Territories,5.2e-05,4.2e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,0.004913,0.003957,0.001337,3.056,1.0,0.004085
Ontario,0.002882,0.002325,0.000682,3.0473,1.1665,0.002425
Prince Edward Island,0.01664,0.013397,0.00451,3.056,1.0,0.013781
Quebec,0.001908,0.00154,0.000587,2.7299,1.0,0.001602
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.001672,0.001338,0.000419,2.7467,1.2143,0.001397
Nunavut,9.1e-05,7.3e-05,2.5e-05,3.056,1.0,7.8e-05
